patient_id,first_name,last_name,exact_age,age_group,address,ssn_last4,trial_site_id,diagnosis,severity_level,treatment,enrollment_status
PATIENT0052,Amber,Lindsey,76,61+,"05395 Grant Center, Lake Robert, DE 98236",1775,SITE008,Mitral Regurgitation,Mild,Drug Therapy,Completed
PATIENT0053,William,Rodriguez,54,51-60,"847 Bruce Neck, Simmonsville, NM 93876",7115,SITE016,Aortic Stenosis,Moderate,Pressure Sensing,Withdrawn
PATIENT0054,Charlene,Jones,76,61+,"9847 Garcia Squares Apt. 836, Beasleychester, MA 59942",6615,SITE006,Coronary Artery Disease,Mild,HV-3000 Implant,Withdrawn
PATIENT0055,Ronald,Ortega,45,41-50,"711 Christopher Court, Lisaside, AR 77370",8851,SITE001,Heart Failure,Critical,Pressure Sensing,Completed
PATIENT0056,Robert,Russo,42,41-50,"USCGC Parrish, FPO AP 07244",4945,SITE008,Aortic Stenosis,Severe,Drug Therapy,Enrolled
PATIENT0057,Dale,Romero,77,61+,"15851 Andrews Valley Suite 899, New Sarahview, AK 24148",4455,SITE019,Aortic Stenosis,Severe,Drug Therapy,Pending
PATIENT0058,Adam,Kane,72,61+,"20183 Barnes Junctions Apt. 545, North Ericton, TX 11194",4767,SITE003,Coronary Artery Disease,Severe,HV-2000 Implant,Pending
PATIENT0059,Catherine,Perry,78,61+,"6149 Rose Inlet, East Randallton, AL 27295",4324,SITE004,Atrial Fibrillation,Severe,Pressure Sensing,Completed
PATIENT0060,Keith,Wilson,63,61+,"26838 Jones Wall Apt. 607, Port Lawrencechester, OK 53509",6416,SITE017,Heart Failure,Critical,Pressure Sensing,Pending
PATIENT0061,Andrew,Nguyen,79,61+,"516 John Radial Suite 816, Juliebury, MA 22538",1818,SITE019,Heart Failure,Severe,HV-3000 Implant,Enrolled
PATIENT0062,William,Bullock,56,51-60,"12432 Kathleen Shoal, East Stephaniefort, NH 99387",9979,SITE015,Mitral Regurgitation,Critical,Drug Therapy,Pending
PATIENT0063,Dawn,Downs,59,51-60,"71774 Vargas Knoll Apt. 477, North Miguelport, CA 84998",1998,SITE016,Heart Failure,Moderate,Pressure Sensing,Completed
PATIENT0064,Patrick,Carpenter,60,51-60,"USS Cole, FPO AP 85938",3597,SITE009,Heart Failure,Severe,Drug Therapy,Withdrawn
PATIENT0065,Walter,Rosario,68,61+,"182 John Mill Suite 889, West Nathan, LA 51280",6590,SITE017,Mitral Regurgitation,Mild,HV-3000 Implant,Pending
PATIENT0066,Kristina,Holland,65,61+,"644 Mathew Prairie, West Kyle, SD 92052",6291,SITE008,Atrial Fibrillation,Critical,Pressure Sensing,Enrolled
PATIENT0067,Kyle,Bennett,44,41-50,"816 Smith Inlet, East Matthew, WI 64237",3322,SITE008,Atrial Fibrillation,Moderate,Hemodynamic Monitoring,Withdrawn
PATIENT0068,Chris,Richard,65,61+,"592 Moore Falls, Lake Samuel, MT 48250",3794,SITE017,Heart Failure,Critical,Drug Therapy,Withdrawn
PATIENT0069,Karen,Bowers,60,51-60,"7359 Murray Haven, Shawchester, GA 26675",9240,SITE015,Heart Failure,Severe,Hemodynamic Monitoring,Completed
PATIENT0070,Danielle,Sawyer,46,41-50,"814 Kathryn Groves, Whiteheadberg, MP 57841",1375,SITE007,Heart Failure,Mild,Drug Therapy,Completed
PATIENT0071,Sarah,Perry,52,51-60,"61530 Galvan Villages Suite 220, Samanthafort, UT 18692",7790,SITE016,Heart Failure,Severe,HV-2000 Implant,Completed
PATIENT0072,Rebecca,Smith,57,51-60,"986 Kimberly Freeway, Davidbury, MT 84249",9711,SITE012,Mitral Regurgitation,Severe,HV-2000 Implant,Completed
PATIENT0073,Mary,Porter,56,51-60,"246 Christina Garden, Lopezland, NC 47766",1888,SITE002,Coronary Artery Disease,Severe,HV-3000 Implant,Pending
PATIENT0074,Kristin,Romero,45,41-50,"65405 Michael Street Apt. 952, West Amyburgh, MP 90243",7722,SITE001,Coronary Artery Disease,Severe,Pressure Sensing,Pending
PATIENT0075,Bryan,Parsons,63,61+,"03054 Hays Plains Suite 403, Michaelton, VI 86449",5415,SITE006,Aortic Stenosis,Severe,Pressure Sensing,Enrolled
PATIENT0076,Samuel,Ross,78,61+,"2775 Owen Stream Suite 169, New Kelly, CT 10995",5447,SITE013,Atrial Fibrillation,Mild,Drug Therapy,Enrolled
PATIENT0077,Carrie,Simmons,49,41-50,"0596 Fowler Turnpike Apt. 165, North Douglas, PA 89379",7021,SITE019,Heart Failure,Mild,HV-3000 Implant,Enrolled
PATIENT0078,Joel,Brewer,68,61+,"275 Wallace Club, New Michael, MD 85640",4310,SITE014,Coronary Artery Disease,Moderate,Drug Therapy,Pending
PATIENT0079,Jill,Porter,64,61+,"4739 Benson Overpass, North Derek, CA 59751",2715,SITE015,Heart Failure,Critical,Hemodynamic Monitoring,Enrolled
PATIENT0080,Elizabeth,Mckinney,70,61+,"2258 David Flats Apt. 370, Angelastad, NH 72806",2911,SITE004,Mitral Regurgitation,Moderate,Hemodynamic Monitoring,Enrolled
PATIENT0081,Kyle,Key,50,41-50,"9125 Shannon Springs Suite 289, Port Tammy, NE 66412",0182,SITE006,Coronary Artery Disease,Mild,HV-3000 Implant,Enrolled
PATIENT0082,Kevin,Martin,62,61+,"USNS Reed, FPO AP 37731",1438,SITE020,Atrial Fibrillation,Severe,HV-2000 Implant,Completed
PATIENT0083,Joshua,Weber,57,51-60,"299 George Road, Meganshire, AZ 04219",1094,SITE010,Atrial Fibrillation,Mild,HV-3000 Implant,Withdrawn
PATIENT0084,Debra,Wang,77,61+,"8447 Linda Spur, Evansland, UT 08353",2767,SITE019,Mitral Regurgitation,Critical,HV-2000 Implant,Completed
PATIENT0085,Steven,Peterson,72,61+,"562 Robertson Coves Suite 371, Shannonberg, CT 07133",4696,SITE009,Mitral Regurgitation,Mild,HV-2000 Implant,Completed
PATIENT0086,John,Grimes,77,61+,"532 Ferrell Mountain Suite 470, South Williambury, IL 76961",5004,SITE020,Coronary Artery Disease,Severe,Pressure Sensing,Enrolled
PATIENT0087,Troy,Khan,65,61+,"8016 Nicole Stream Suite 650, Williamsside, ID 48017",8416,SITE010,Atrial Fibrillation,Severe,Drug Therapy,Pending
PATIENT0088,William,Duran,63,61+,"16558 Fischer Flat, Porterton, AZ 18462",5787,SITE020,Aortic Stenosis,Critical,Hemodynamic Monitoring,Withdrawn
PATIENT0089,Eduardo,Barry,34,31-40,"69495 Erickson Hills Suite 055, South Brandytown, PA 62706",4993,SITE008,Coronary Artery Disease,Mild,Hemodynamic Monitoring,Enrolled
PATIENT0090,Jennifer,Silva,76,61+,"30913 Scott Manor Apt. 636, Salaston, VT 18599",8385,SITE006,Atrial Fibrillation,Critical,Hemodynamic Monitoring,Completed
PATIENT0091,Whitney,Mendoza,85,61+,"8585 Bishop Fields, West Angela, IN 39509",4375,SITE014,Atrial Fibrillation,Mild,Pressure Sensing,Withdrawn
PATIENT0092,Timothy,Castro,62,61+,"USNV Roberts, FPO AP 89187",8665,SITE011,Aortic Stenosis,Moderate,Hemodynamic Monitoring,Pending
PATIENT0093,Stephanie,Ballard,73,61+,"157 Burgess Forest Apt. 848, Derrickshire, IA 32280",0833,SITE010,Atrial Fibrillation,Mild,Pressure Sensing,Enrolled
PATIENT0094,Brian,Gutierrez,58,51-60,"208 Richard Wells, Woodsborough, WV 38150",5401,SITE011,Aortic Stenosis,Critical,Drug Therapy,Enrolled
PATIENT0095,Denise,Hall,72,61+,"62067 Sharon Well, Nancytown, ME 74944",9154,SITE018,Atrial Fibrillation,Critical,HV-2000 Implant,Completed
PATIENT0096,Shawn,Davidson,67,61+,"743 Mark Street, Wongburgh, AL 97050",5493,SITE020,Atrial Fibrillation,Critical,HV-2000 Implant,Completed
PATIENT0097,Gregory,Chase,56,51-60,"PSC 6851, Box 6122, APO AA 42916",3046,SITE005,Heart Failure,Critical,Pressure Sensing,Enrolled
PATIENT0098,Joe,Molina,34,31-40,"USNV Aguilar, FPO AP 01999",4530,SITE020,Mitral Regurgitation,Moderate,Hemodynamic Monitoring,Enrolled
PATIENT0099,Elizabeth,Marshall,68,61+,"145 Jeffrey Dale Suite 279, Robertside, PW 62213",8339,SITE003,Mitral Regurgitation,Mild,Pressure Sensing,Enrolled
PATIENT0100,Morgan,Miller,72,61+,"91088 Ashley Drive Apt. 587, Lake Jamieshire, NM 12420",8707,SITE005,Atrial Fibrillation,Severe,Drug Therapy,Withdrawn
PATIENT0101,David,Perry,62,61+,"406 Velasquez Summit Apt. 910, Cooperland, ND 08398",1704,SITE016,Atrial Fibrillation,Moderate,Pressure Sensing,Completed
PATIENT0102,Robert,Mack,61,61+,"6766 Felicia Shore Apt. 512, Ricebury, MP 00956",0478,SITE020,Coronary Artery Disease,Moderate,HV-2000 Implant,Withdrawn
PATIENT0103,Roger,Gray,77,61+,"2431 Lisa Manor Apt. 331, New Arthurton, IA 97565",0673,SITE014,Heart Failure,Severe,HV-2000 Implant,Withdrawn
PATIENT0104,Amber,Webster,75,61+,"439 Ray Trail, Joelberg, TN 68822",3644,SITE019,Coronary Artery Disease,Critical,HV-3000 Implant,Pending
PATIENT0105,Bruce,Fry,67,61+,"687 Teresa Row, Floydmouth, UT 55069",6246,SITE012,Heart Failure,Critical,Pressure Sensing,Withdrawn
PATIENT0106,Ivan,Medina,80,61+,"2708 Faulkner Point, South John, IL 43789",1751,SITE008,Coronary Artery Disease,Critical,HV-3000 Implant,Pending
PATIENT0107,Amanda,Calderon,37,31-40,"990 Jacob Trace Apt. 735, Susantown, IL 25407",1739,SITE016,Atrial Fibrillation,Critical,HV-3000 Implant,Pending
PATIENT0108,Jane,Sanders,84,61+,"6785 Green Passage Suite 717, Robinstad, MD 54755",0932,SITE005,Coronary Artery Disease,Severe,HV-2000 Implant,Pending
PATIENT0109,Allen,Tran,44,41-50,"2353 Hudson Gardens Suite 854, Levyfort, NH 22551",5228,SITE015,Aortic Stenosis,Moderate,Pressure Sensing,Completed
PATIENT0110,Tracy,Stark,42,41-50,"010 Robert Ville, North Jasmine, AL 29169",8750,SITE009,Heart Failure,Critical,HV-2000 Implant,Withdrawn
PATIENT0111,Christine,Estrada,80,61+,"700 Smith Pines Suite 840, Drakeburgh, CT 13125",8233,SITE018,Atrial Fibrillation,Severe,Pressure Sensing,Enrolled
PATIENT0112,Christine,King,70,61+,"56793 Kevin Views Apt. 016, Bennettfort, AR 83960",0217,SITE008,Heart Failure,Moderate,HV-2000 Implant,Pending
PATIENT0113,Megan,Newman,85,61+,"033 Nelson Club, Rachelshire, TN 04813",2503,SITE004,Atrial Fibrillation,Moderate,Hemodynamic Monitoring,Enrolled
PATIENT0114,Brenda,Goodwin,38,31-40,"42939 Rhodes Plains Suite 621, Brianchester, IN 10464",5999,SITE002,Heart Failure,Severe,Hemodynamic Monitoring,Pending
PATIENT0115,Randy,Ayala,49,41-50,"7358 Reynolds Springs Suite 194, Lake Charles, KY 20715",6265,SITE017,Atrial Fibrillation,Moderate,HV-3000 Implant,Completed
PATIENT0116,Michael,Davis,42,41-50,"USCGC Ward, FPO AA 13900",2126,SITE013,Coronary Artery Disease,Moderate,Pressure Sensing,Completed
PATIENT0117,Shane,Peters,54,51-60,"58199 Shields Bridge, Robertland, VA 73840",3982,SITE009,Atrial Fibrillation,Severe,HV-2000 Implant,Pending
PATIENT0118,Gina,Jackson,82,61+,"2126 Fisher Orchard Apt. 543, Wheelerborough, NH 14522",2406,SITE018,Mitral Regurgitation,Mild,Pressure Sensing,Withdrawn
PATIENT0119,Martin,Oliver,85,61+,"5692 Flores Square Apt. 752, Novakport, WA 91590",7935,SITE010,Atrial Fibrillation,Severe,Pressure Sensing,Withdrawn
PATIENT0120,Nicholas,Velasquez,52,51-60,"398 Erin Plaza, Lake Stevenborough, NV 38686",1672,SITE013,Atrial Fibrillation,Mild,HV-3000 Implant,Pending
PATIENT0121,Cynthia,Allen,69,61+,"1797 Ferguson Ways Suite 805, North Kaylastad, GA 85304",9096,SITE019,Heart Failure,Severe,HV-2000 Implant,Pending
PATIENT0122,Tammy,Rivera,56,51-60,"14388 Sean Lock, Bartonshire, UT 66098",2507,SITE019,Aortic Stenosis,Critical,Hemodynamic Monitoring,Completed
PATIENT0123,Dan,Perry,70,61+,"USS Guerra, FPO AP 19070",5457,SITE012,Mitral Regurgitation,Moderate,Drug Therapy,Withdrawn
PATIENT0124,Kristen,Boyd,73,61+,"7514 Lisa Crescent, Port Matthewville, TX 22043",3828,SITE005,Aortic Stenosis,Mild,Hemodynamic Monitoring,Pending
PATIENT0125,Ethan,Castro,35,31-40,"USNS Salinas, FPO AP 24677",2660,SITE012,Mitral Regurgitation,Mild,Hemodynamic Monitoring,Withdrawn
PATIENT0126,Jo,Ware,76,61+,"0334 Barbara Union Apt. 553, Wilsonfort, NC 84270",5969,SITE006,Mitral Regurgitation,Moderate,Drug Therapy,Withdrawn
PATIENT0127,Philip,Wilson,67,61+,"249 Emily Island Apt. 341, West Heather, NY 51417",6929,SITE009,Mitral Regurgitation,Severe,Pressure Sensing,Withdrawn
PATIENT0128,Patrick,Lopez,76,61+,"274 Jacob Ville, Harveystad, AL 64019",2368,SITE011,Aortic Stenosis,Critical,HV-2000 Implant,Completed
PATIENT0129,William,Simpson,76,61+,"772 Ariana Underpass Apt. 404, New Keith, WI 60443",9788,SITE008,Atrial Fibrillation,Severe,HV-2000 Implant,Pending
PATIENT0130,Daniel,Wilson,31,31-40,"078 Veronica Cove Apt. 407, Michaelland, NV 15887",3395,SITE018,Aortic Stenosis,Critical,Hemodynamic Monitoring,Withdrawn
PATIENT0131,Michelle,Bishop,69,61+,"30958 Carlson Extension, Tiffanyport, LA 75570",4812,SITE012,Aortic Stenosis,Moderate,Pressure Sensing,Enrolled
PATIENT0132,Sydney,Floyd,71,61+,"PSC 4223, Box 2536, APO AA 19135",9466,SITE018,Heart Failure,Moderate,HV-2000 Implant,Pending
PATIENT0133,Shannon,Schultz,82,61+,"8457 Murphy Alley, Lake Teresastad, PR 08801",8636,SITE010,Atrial Fibrillation,Mild,HV-3000 Implant,Enrolled
PATIENT0134,Mallory,Simpson,83,61+,"8929 Kramer Springs Apt. 017, North Sarahburgh, NV 60337",0632,SITE010,Atrial Fibrillation,Mild,HV-2000 Implant,Completed
PATIENT0135,Nicole,Turner,81,61+,"54152 Randy Inlet Apt. 611, East Thomasberg, OR 30148",8700,SITE005,Atrial Fibrillation,Critical,Hemodynamic Monitoring,Pending
PATIENT0136,Heather,Montoya,69,61+,"Unit 6271 Box 3611, DPO AE 41572",5426,SITE005,Atrial Fibrillation,Mild,Pressure Sensing,Pending
PATIENT0137,Kiara,Mullins,83,61+,"89092 Bell Forest, South Christina, NV 28975",1121,SITE009,Aortic Stenosis,Severe,HV-3000 Implant,Pending
PATIENT0138,Brittany,Cruz,64,61+,"USNV Moody, FPO AE 36803",1389,SITE008,Heart Failure,Mild,Hemodynamic Monitoring,Withdrawn
PATIENT0139,Carol,Lawson,40,31-40,"438 Julie Hill, Port Rachaelbury, NM 51079",1379,SITE009,Mitral Regurgitation,Mild,Pressure Sensing,Enrolled
PATIENT0140,Chad,Oneal,72,61+,"2696 Payne Extensions Suite 109, North Joseton, AR 52664",8486,SITE020,Aortic Stenosis,Mild,Hemodynamic Monitoring,Completed
PATIENT0141,Rodney,Morales,85,61+,"1418 Terri Drives, Peterland, ME 92077",6303,SITE019,Mitral Regurgitation,Mild,Drug Therapy,Completed
PATIENT0142,Christopher,Hamilton,69,61+,"2102 Frank Key, Garyberg, WA 35728",1056,SITE008,Heart Failure,Moderate,Drug Therapy,Enrolled
PATIENT0143,Joseph,Brown,56,51-60,"7850 Villarreal Expressway, Ericville, MH 75724",1380,SITE005,Mitral Regurgitation,Severe,HV-3000 Implant,Enrolled
PATIENT0144,Bradley,Roy,72,61+,"6220 Walker Gateway Suite 541, Davidton, HI 29754",8061,SITE001,Mitral Regurgitation,Mild,Hemodynamic Monitoring,Completed
PATIENT0145,Natalie,Cline,69,61+,"1870 Gonzalez Port Suite 937, Brittanyfort, WI 26115",8320,SITE001,Mitral Regurgitation,Severe,HV-2000 Implant,Completed
PATIENT0146,Sarah,Johnson,75,61+,"0641 Alyssa Freeway, Vasquezton, FL 93778",4103,SITE017,Aortic Stenosis,Mild,Pressure Sensing,Pending
PATIENT0147,Phyllis,Meyer,77,61+,"1918 Dana Lock Apt. 990, Batesberg, IA 38731",4565,SITE017,Coronary Artery Disease,Mild,Pressure Sensing,Completed
PATIENT0148,Louis,Nelson,83,61+,"91212 Owens Lodge, New Michaelborough, NV 40911",7411,SITE002,Coronary Artery Disease,Severe,Pressure Sensing,Enrolled
PATIENT0149,Eric,Parks,40,31-40,"52135 Palmer Springs, Jorgeburgh, AK 53505",7883,SITE016,Atrial Fibrillation,Critical,HV-2000 Implant,Pending
PATIENT0150,Cody,Garcia,74,61+,"03236 Parks Rue, New Brendaland, AK 08951",3721,SITE015,Aortic Stenosis,Mild,Hemodynamic Monitoring,Completed
PATIENT0151,Rebecca,Calderon,41,41-50,"0296 Crawford Light, Thompsonborough, PW 25031",4472,SITE009,Coronary Artery Disease,Severe,Pressure Sensing,Withdrawn
PATIENT0152,Austin,Harvey,64,61+,"6870 Joshua Dam Suite 383, South Kimberlystad, NJ 71872",7598,SITE020,Atrial Fibrillation,Mild,HV-2000 Implant,Completed
PATIENT0153,Marc,Nelson,63,61+,"40785 Terri Courts, Lake John, ND 97108",0396,SITE008,Atrial Fibrillation,Severe,Pressure Sensing,Pending
PATIENT0154,Michael,Combs,62,61+,"95590 Meza Port, New Stacy, MP 65018",8427,SITE004,Heart Failure,Critical,Hemodynamic Monitoring,Withdrawn
PATIENT0155,Benjamin,Brown,61,61+,"705 Lindsay Junctions, Port Megan, MD 08307",0292,SITE005,Atrial Fibrillation,Mild,HV-2000 Implant,Enrolled
PATIENT0156,Kim,Mathis,44,41-50,"6915 Morris Estate, Connerfort, SD 42087",2895,SITE004,Heart Failure,Moderate,Drug Therapy,Enrolled
PATIENT0157,Jeffrey,Chapman,69,61+,"422 Stacy Ports Suite 902, Samanthabury, SC 74628",1725,SITE018,Coronary Artery Disease,Severe,HV-2000 Implant,Pending
PATIENT0158,Julie,Young,60,51-60,"Unit 2157 Box 0433, DPO AP 09386",5410,SITE014,Aortic Stenosis,Severe,Drug Therapy,Withdrawn
PATIENT0159,Brandon,Kim,60,51-60,"7658 Garcia Neck, East Shannon, AS 04880",4054,SITE019,Coronary Artery Disease,Moderate,HV-3000 Implant,Pending
PATIENT0160,Stephanie,Jones,54,51-60,"18159 Bush Meadows Apt. 962, North Markborough, MT 91883",8844,SITE004,Heart Failure,Severe,HV-2000 Implant,Withdrawn
PATIENT0161,Kenneth,Davis,69,61+,"05061 Colon Road Suite 310, East Danielle, CO 62572",1467,SITE014,Coronary Artery Disease,Mild,Drug Therapy,Withdrawn
